Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.57810855,0.58539826,0.15828586,0.83198935,0.54967034,0.69109833,0.5469442,0.50576484,0.97657776,0.31284195,0.04112142,0.3925197,0.6502084,0.8450536,0.26798528,0.7471806,0.93103594,0.9402783,0.5347863,0.2951604,0.08931047,0.7184426,0.14654753,0.7769508,0.98045254,0.20340028,0.424324,0.11882648,0.11411944,0.37678304,0.27520365,0.9350661,0.10758162,0.23465744,0.41468275,0.2570203,0.9103995,0.96156067,0.5645019,0.25145665,0.8838588,0.2111443,0.7199707,0.66037136,0.6314711,0.52516806,0.69525534,0.25425884,0.45387283,0.31449124,0.35810637,0.78508466,0.10954785,0.4292848,0.26221532,0.80787265,0.28448215,0.29161155,0.5424987,0.4999967,0.0632095,0.34231257,0.23191407,0.78845775,0.2588523,0.32835132,0.3504368,0.2515987,0.05211815,0.17530462,0.86757547,0.491578,0.7999648,0.11412713,0.23797835,0.41214788,0.1975624,0.5109193,0.36876,0.616894,0.14957777,0.6562797,0.03712514,0.5778896,0.2684781,0.27104968,0.33324957,0.7546972,0.8359965,0.65252566,0.93224585,0.3284704,0.21764898,0.91921425,0.43829685,0.08016562,0.40129888,0.04907167,0.08027175,0.181294,0.5625615,0.48543212,0.38097167,0.1152426,0.42504704,0.10986325,0.6015131,0.7970704,0.96868026,0.35391405,0.38096923,0.66743225,0.3936828,0.6808323,0.56687164,0.19348046,0.5422792,0.53884923,0.60843825,0.9035931,0.27219754,0.388372,0.09888262,0.2319941,0.5842169,0.85418546,0.6876645,0.13792604,0.19246772,0.88193786,0.28732222,0.50579876,0.99471575,0.862637,0.33809835,0.17105412,0.39643353,0.19335867,0.6502209,0.13583988,0.8464156,0.7070503,0.41317195,0.48593917,0.43996695,0.61047786,0.2880354,0.656842,0.28981978,0.51537323,0.09355134,0.0921663,0.54114914,0.02244955,0.38418475,0.694627,0.02433485,0.29500678,0.06268579,0.84511745,0.33172894,0.8979732,0.58231604,0.75833786,0.668094,0.4263292,0.27341062,0.11462933,0.6983804,0.57150996,0.4922105,0.4895417,0.15156728,0.78823787,0.9258574,0.31629747,0.8712572,0.07156586,0.22424781,0.32213178,0.04177213,0.40596437,0.51796865,0.40152353,0.09532404,0.49221668,0.18247154,0.607063,0.6608044,0.43020943,0.25448543,0.14411339,0.07097036,0.47694993,0.3358438,0.87018675,0.17948118,0.27141652,0.37103492,0.34974173,0.21822537,0.06964195,0.61894774,0.31862044,0.07321644,0.22501945,0.7593444,0.03810161,0.20298854,0.6779584,0.4330981,0.7848924,0.69651634,0.5100145,0.361692,0.28958002,0.79757094,0.12846532,0.26660693,0.5562612,0.7385307,0.8097764,0.88292074,0.12768346,0.3773418,0.6157565,0.44831607,0.50448936,0.96594054,0.9080944,0.20804602,0.75384367,0.45927003,0.43973693,0.44356412,0.68150747,0.51096267,0.4190341,0.7947267,0.6842053,0.24820375,0.18655816,0.4020581,0.98777926,0.7895205,0.9417069,0.205251,0.4028079,0.29676652,0.5254159,0.67025685,0.33663428,0.51681954,0.8279424,0.21648847,0.2444585
0.32422915,0.01176053,0.07338357,0.00092128,0.00091445,0.00345555,0.00409284,0.00270602,0.00015992,0.08098325,0.00276321,0.55786484,0.4589628
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2942316,0.90065235,0.6881435,0.1752842,0.6959127,0.07849109,0.28462625,0.9617882,0.51073736,0.14968702,0.5362616,0.765727,0.4182531,0.72143805,0.5408638,0.11427465,0.7448872,0.7864028,0.8026764,0.22381201,0.5223484,0.80433786,0.27529675,0.37567016,0.8242147,0.16330466,0.24059606,0.56848997,0.7029216,0.70893645,0.48550677,0.7098735,0.5976665,0.49236208,0.857206,0.5641624,0.36548585,0.84941566,0.37073153,0.6641041,0.30103314,0.2160674,0.30482903,0.802265,0.8058292,0.8975997,0.54929274,0.2036665,0.5554282,0.23744427,0.5086664,0.6951419,0.85657614,0.3250581,0.76528,0.7030263,0.9474188,0.42312187,0.45445696,0.09992051,0.44241625,0.5533367,0.8270544,0.4009292,0.3602197,0.3274101,0.4062696,0.65180135,0.4023319,0.28987217,0.6555968,0.844458,0.52352947,0.36555913,0.532444,0.35014087,0.6554985,0.6588875,0.35714972,0.42225593,0.3180781,0.41173705,0.49840745,0.9541973,0.8141044,0.36516795,0.7102088,0.40821752,0.70546067,0.35777307,0.43057108,0.16770321,0.45887145,0.2034513,0.19104028,0.4797707,0.62452996,0.06611091,0.18707362,0.867738,0.48045656,0.7012596,0.57198864,0.7130252,0.52417386,0.49625763,0.6109773,0.31416786,0.6186976,0.5036136,0.8027282,0.673911,0.29713643,0.83911705,0.76074773,0.32083994,0.28725576,0.7412956,0.44713092,0.7037803,0.6534369,0.77105814,0.35331088,0.86457086,0.14176187,0.7069208,0.45587936,0.5513357,0.15047741,0.88359785,0.17798457,0.5664725,0.8268423,0.48840967,0.49574336,0.869193,0.8448076,0.7814354,0.27193075,0.17732757,0.3349952,0.6801416,0.66812074,0.30049995,0.4532638,0.8511467,0.70301706,0.86134994,0.4922034,0.4200628,0.2058988,0.5437834,0.79030806,0.17300472,0.60519636,0.08283082,0.4494925,0.85825056,0.33166608,0.41966507,0.24640451,0.5831083,0.16524935,0.53759384,0.36141655,0.48003647,0.21075463,0.13761643,0.97411805,0.35921228,0.72983104,0.644084,0.3715046,0.3382544,0.22272572,0.40657616,0.8642276,0.5692369,0.59627974,0.41536397,0.4103754,0.54108304,0.39768115,0.6000163,0.5083843,0.3403874,0.7938364,0.37183163,0.7175745,0.66661096,0.30707765,0.7167723,0.15756845,0.84636295,0.8411556,0.3153964,0.5838256,0.13529396,0.688849,0.6468816,0.10775411,0.31260216,0.36341745,0.12170175,0.43836963,0.5661265,0.39910647,0.34511083,0.4882676,0.29819104,0.55121094,0.7737397,0.09129128,0.7686655,0.24639761,0.34295657,0.5561695,0.4846837,0.49499288,0.44027343,0.8254586,0.2792821,0.08775911,0.11414239,0.1797697,0.41591403,0.63299704,0.25068998,0.8076893,0.5273137,0.22520062,0.9294504,0.5366715,0.56759393,0.1454829,0.8444919,0.73683786,0.5303823,0.9440707,0.3666301,0.24233878,0.4300399,0.5911273,0.75460017,0.21416286,0.5691846,0.8429259,0.55660164,0.34200287,0.23169781,0.1779364,0.31611896,0.51210475,0.65972596,0.35354495,0.31051326
0.01432273,0.0735468,0.00197497,5.761e-05,0.00400952,0.00112814,0.00446588,0.00024685,0.00161597,0.00026515,0.03526416,0.0179716,0.02118078
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36795583,0.6328907,0.49708748,0.7259121,0.63097936,0.36784953,0.5587386,0.6446771,0.5752675,0.3133148,0.669612,0.6832819,0.3074354,0.8238478,0.35442287,0.7979568,0.3721884,0.45692152,0.6273589,0.21811578,0.3609048,0.4579038,0.22858498,0.4985164,0.22632933,0.1421968,0.18328425,0.20761313,0.2120064,0.7308714,0.19736832,0.49660072,0.6082023,0.3848451,0.7221487,0.2499468,0.68309057,0.5819003,0.41907033,0.25246006,0.88367456,0.35520747,0.57652533,0.60354877,0.84450793,0.640105,0.5742571,0.247145,0.51862526,0.6501508,0.51942104,0.85495,0.46698377,0.62020063,0.35285825,0.823209,0.24274369,0.41778797,0.52294505,0.20391682,0.4184554,0.45437667,0.17480879,0.70118016,0.48380616,0.5383101,0.17206123,0.5060612,0.39727744,0.19921896,0.8808528,0.26101667,0.7131716,0.65346575,0.40913868,0.38176996,0.4136815,0.56728375,0.5299885,0.3673392,0.29944527,0.37405133,0.7014453,0.18088752,0.62990326,0.40817076,0.6838801,0.58804274,0.8704104,0.5780616,0.4683714,0.32280165,0.39168385,0.7309961,0.4879715,0.11487406,0.46248788,0.09390858,0.5156784,0.68312806,0.40952247,0.17877305,0.35253364,0.38815,0.5607707,0.19471791,0.7450797,0.5275577,0.8171906,0.41190916,0.31939405,0.4970164,0.17523336,0.4942822,0.4457522,0.20514695,0.452456,0.49639544,0.39572656,0.81791234,0.6063523,0.269548,0.65661806,0.5644155,0.5205773,0.4691058,0.5693728,0.5017762,0.13992175,0.48136765,0.30748782,0.7091042,0.934625,0.5967858,0.21638723,0.65914637,0.6000333,0.6512047,0.3657264,0.49905875,0.518429,0.8463521,0.19999439,0.60958046,0.2576694,0.72850096,0.37827823,0.644284,0.46540123,0.41637793,0.1591692,0.38760683,0.5659858,0.71232635,0.48985916,0.57690054,0.17267466,0.58562124,0.18825819,0.59991264,0.3061384,0.57489663,0.25629178,0.5709808,0.5902807,0.6634189,0.13872895,0.42981443,0.874738,0.32723945,0.45761663,0.49775875,0.65548956,0.6931457,0.7932257,0.40094227,0.6918577,0.3193349,0.40517208,0.1898027,0.12887266,0.48722085,0.49690083,0.4772848,0.50052625,0.4887204,0.45283613,0.46627823,0.3807571,0.64146376,0.3222289,0.618578,0.2571718,0.7468646,0.5241684,0.2856266,0.41936767,0.42483032,0.49900115,0.7764915,0.21351773,0.2970387,0.43247628,0.14601126,0.5808046,0.4270543,0.6207018,0.1463829,0.4332479,0.61127865,0.54976505,0.5467037,0.4510073,0.85554147,0.457956,0.39859697,0.43516245,0.39209625,0.4111583,0.5854994,0.69955075,0.21118164,0.4040656,0.16687772,0.3214342,0.40112305,0.55184114,0.6467843,0.9329098,0.40866107,0.43786725,0.8328496,0.4901778,0.11890399,0.22887485,0.7712879,0.32197702,0.5473392,0.7107924,0.6998428,0.562788,0.26868,0.5895832,0.89607626,0.513908,0.6291614,0.4867249,0.61060226,0.5015846,0.3087783,0.47608188,0.40806153,0.2769121,0.7166904,0.41710633,0.44662192
0.04995799,0.00936651,0.00272754,0.00051856,0.00049654,0.07174402,0.00402778,0.00035626,0.01022488,0.00577554,0.00314891,0.02740267,0.10616843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22319853,0.7291696,0.6602295,0.7117536,0.7957922,0.22576344,0.56157357,0.6456795,0.511288,0.35138637,0.9014876,0.8091984,0.26386434,0.8126061,0.419069,0.8125024,0.54262894,0.24256608,0.6718648,0.38453537,0.6924423,0.3938043,0.15563065,0.52159154,0.30821395,0.13345423,0.22966935,0.2670919,0.1776616,0.8046404,0.21685824,0.33315074,0.75764894,0.52322966,0.7778752,0.28322768,0.49797383,0.47133613,0.34646612,0.35867405,0.9351506,0.2919678,0.5013977,0.53486794,0.8548596,0.774796,0.708827,0.37566543,0.6354201,0.82920927,0.7879552,0.85814375,0.5253944,0.7063837,0.42555997,0.51497906,0.30003458,0.29709142,0.29172266,0.10431436,0.7533164,0.29133213,0.2884058,0.78779393,0.719797,0.50883967,0.25565952,0.587515,0.761642,0.22750676,0.7064995,0.3964395,0.5064066,0.75971293,0.47389767,0.71903336,0.60010743,0.6697841,0.54986227,0.27647138,0.34503287,0.42856252,0.7366773,0.21822073,0.6185486,0.5003817,0.8108112,0.4815694,0.89869905,0.6623386,0.530873,0.22959255,0.33538017,0.7129483,0.75690305,0.07679811,0.5199287,0.09567323,0.85386777,0.7809598,0.62162817,0.24916033,0.40229115,0.49672288,0.73391914,0.11320156,0.7728984,0.53412455,0.66078067,0.2118457,0.656363,0.49162707,0.09511214,0.413893,0.31956843,0.1691103,0.37032145,0.44638723,0.4567116,0.72621065,0.9127058,0.38441136,0.81222373,0.5079259,0.38134676,0.56468815,0.5678868,0.7671509,0.14072451,0.43494523,0.18579102,0.6218522,0.91821474,0.3350852,0.21309912,0.81544507,0.64659774,0.8446933,0.42161527,0.7899358,0.48349133,0.7639264,0.1132426,0.8123527,0.15550995,0.7079214,0.23711547,0.46321097,0.3738497,0.28282648,0.13337514,0.51148856,0.72626054,0.86633897,0.46593377,0.7626141,0.46708563,0.41721383,0.2346789,0.50281227,0.29173517,0.5406083,0.55228335,0.43083283,0.61297905,0.74685514,0.28298956,0.7954432,0.6757548,0.24233964,0.5638151,0.5292978,0.7490032,0.5713326,0.8078418,0.3962034,0.54382116,0.47800973,0.42913783,0.13820794,0.18812898,0.47482428,0.48304087,0.56600726,0.66483897,0.3434448,0.71424186,0.6484024,0.40571153,0.5931048,0.4723468,0.8887559,0.3136037,0.7642304,0.38822803,0.32852715,0.5024975,0.497348,0.79485047,0.83082783,0.32227266,0.528136,0.55653834,0.2534712,0.8170225,0.23597938,0.8345264,0.52127814,0.69164807,0.47320956,0.59402716,0.50942117,0.50659466,0.7678953,0.38650984,0.4974162,0.41704696,0.61748034,0.2780074,0.68175095,0.6311983,0.18436152,0.4217531,0.15423298,0.34976044,0.40489975,0.47341123,0.6361053,0.90264374,0.5065917,0.41739276,0.72190386,0.69237226,0.22594953,0.39791912,0.832413,0.2729426,0.6242855,0.7741003,0.66344434,0.814679,0.2079753,0.37494093,0.7945014,0.6211073,0.5178664,0.39031768,0.6738806,0.49990976,0.212794,0.40660393,0.39222723,0.4802912,0.76880574,0.408045,0.6882335
0.00363576,0.00293097,0.00069886,0.00013435,0.00035781,0.05125108,0.00354514,0.00023073,0.043852,0.00463301,0.00103092,0.00748962,0.01531383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09282976,0.89643514,0.7536447,0.20150907,0.9507604,0.22295661,0.28961408,0.9224545,0.98120975,0.11806655,0.64632344,0.8721192,0.08351603,0.77483994,0.6207665,0.18990484,0.8794194,0.99260545,0.8738944,0.7269068,0.70023847,0.3850409,0.1936084,0.38374767,0.97873473,0.1994972,0.33314234,0.50066245,0.66066957,0.5334651,0.6670489,0.5909689,0.47260863,0.555589,0.9798559,0.48631933,0.720957,0.9809824,0.340922,0.82109267,0.75337386,0.08931771,0.44456795,0.5876354,0.8828964,0.478867,0.86045367,0.06909618,0.85533434,0.6143401,0.80787206,0.83164537,0.7810545,0.7323698,0.7983859,0.8197509,0.68702626,0.09774593,0.16543326,0.2643534,0.6190575,0.8197231,0.85473675,0.86966455,0.83139753,0.22202735,0.4845036,0.75493366,0.49379677,0.11086282,0.81011593,0.8061459,0.377946,0.7909515,0.7557362,0.17812082,0.73740995,0.80661595,0.57999533,0.95010275,0.5866791,0.69826096,0.35417083,0.93708694,0.6198035,0.5968202,0.8880595,0.2618989,0.8993369,0.5884224,0.43230072,0.17055503,0.4793007,0.8692452,0.56620646,0.34776592,0.77768046,0.0818528,0.40253925,0.9273732,0.74594706,0.17219657,0.8944071,0.77933306,0.7424543,0.22706014,0.8778168,0.19541813,0.50351954,0.24773428,0.687547,0.8207368,0.04643181,0.744678,0.6998802,0.20860592,0.13705048,0.64119303,0.9440707,0.9548734,0.7037991,0.73598075,0.61139464,0.837301,0.18806636,0.75290835,0.42785263,0.7707956,0.07763592,0.9150378,0.27605754,0.67557025,0.9766456,0.858166,0.50912815,0.77000767,0.87282366,0.7361665,0.83297986,0.35343856,0.40041307,0.7613976,0.20711625,0.7666506,0.33468568,0.96153915,0.77808446,0.89736056,0.590066,0.3718913,0.07742342,0.8494203,0.6732224,0.20665883,0.8684681,0.7183721,0.3864853,0.96402127,0.3593475,0.35678256,0.07644906,0.9580531,0.54995364,0.904745,0.85170245,0.9371269,0.2091805,0.0703389,0.9646094,0.3195784,0.7697911,0.6833798,0.6879342,0.4723664,0.82880366,0.26140037,0.96804,0.8455311,0.24861231,0.1115517,0.25630194,0.5615033,0.7407531,0.6389378,0.848417,0.4429641,0.91474533,0.87433374,0.75222653,0.73986346,0.83806235,0.8878509,0.08873114,0.9534544,0.66209733,0.7596177,0.34204185,0.8205433,0.60467505,0.6977184,0.13453728,0.36909655,0.7388406,0.23399788,0.65403104,0.23403195,0.8641659,0.23923115,0.62761337,0.34918183,0.68338346,0.41427255,0.49800083,0.8840806,0.24604473,0.6682675,0.6530234,0.6806035,0.19093966,0.8713521,0.8613738,0.40925848,0.5950439,0.29034778,0.10953569,0.51218915,0.8090643,0.58398116,0.90365136,0.93018746,0.35539955,0.9894413,0.44184417,0.6092695,0.09660846,0.93768734,0.60685277,0.682848,0.97630584,0.75911194,0.33046114,0.25864065,0.6134136,0.987254,0.4532548,0.3379472,0.87060905,0.5553417,0.3813116,0.24377403,0.44053045,0.27338493,0.5504631,0.824924,0.15361482,0.48630455
0.00213411,0.00829178,0.00041842,6.825e-05,3.222e-05,0.00077441,0.00092137,0.00023329,0.00018039,0.00040933,0.00137469,0.00243989,0.00396981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43657383,0.46059555,0.49749285,0.57077146,0.82919115,0.32624078,0.3267541,0.5015141,0.18165305,0.3041982,0.6404599,0.7740648,0.34060305,0.7386819,0.5795344,0.74911535,0.15636072,0.31274068,0.5986096,0.31687748,0.65627813,0.24382034,0.21709467,0.39281595,0.2437821,0.07394293,0.3103603,0.2697972,0.42368615,0.346175,0.1741161,0.24161902,0.6603745,0.46591067,0.7600939,0.28481728,0.33727783,0.20417702,0.22634578,0.2578599,0.8075568,0.2674235,0.3703062,0.4110729,0.8044055,0.6470139,0.5457561,0.32535535,0.46018893,0.75192976,0.80386245,0.7748538,0.69003147,0.428695,0.37160555,0.29775485,0.18616635,0.5169562,0.5095248,0.15029234,0.60368204,0.31255382,0.5429702,0.86996496,0.62456477,0.5760009,0.31706238,0.63294476,0.7239092,0.13223368,0.6735246,0.2606737,0.3106619,0.5243311,0.62867326,0.53178424,0.54135257,0.5894794,0.64093596,0.3495091,0.4760598,0.55554783,0.73103297,0.11683717,0.4686576,0.48364925,0.70719373,0.5829179,0.71706146,0.5503758,0.17533755,0.30978072,0.34438017,0.63244873,0.636081,0.20934913,0.4817576,0.05776155,0.6929791,0.8043194,0.31794333,0.36038768,0.420303,0.6164282,0.7519698,0.22855294,0.6419249,0.5561333,0.76383495,0.2665255,0.33897835,0.6004087,0.21773618,0.11751133,0.2594533,0.11350524,0.31010157,0.61472434,0.29145098,0.81517625,0.84791106,0.37941608,0.4848477,0.57593435,0.4070685,0.16386706,0.40440223,0.6404572,0.14748031,0.25328943,0.27263552,0.68855774,0.48542064,0.29969543,0.17917933,0.7217491,0.57555956,0.63354695,0.20538685,0.70002925,0.43144995,0.8524802,0.13332081,0.5300427,0.2598024,0.5959885,0.42060545,0.34688455,0.4837574,0.24050727,0.34816337,0.47166008,0.44636515,0.83908176,0.51545,0.6556487,0.4637828,0.54637206,0.19106685,0.5178579,0.52635217,0.5154304,0.5218311,0.4365478,0.6158087,0.38482407,0.23978405,0.57636184,0.71687955,0.1852999,0.41622767,0.5353902,0.6278951,0.6245477,0.8924623,0.34629655,0.63923705,0.46781513,0.4173736,0.56684,0.10910881,0.4919908,0.5719309,0.54948545,0.50230974,0.3793477,0.65870243,0.6305561,0.37041587,0.7075532,0.2223565,0.51503015,0.2217193,0.48072383,0.2529015,0.433357,0.2942295,0.44054055,0.6089068,0.6863456,0.45194316,0.5331312,0.6704204,0.12439823,0.7768308,0.34555313,0.8638947,0.81341094,0.6192607,0.3657637,0.758177,0.35923776,0.3718905,0.76098347,0.50210255,0.7132766,0.23128907,0.5163658,0.35685688,0.68458253,0.6713606,0.2192673,0.3503208,0.23623993,0.15206933,0.2715181,0.45150515,0.52862984,0.77576053,0.6723163,0.3603736,0.73935735,0.64797187,0.4876629,0.33621073,0.5669266,0.2384744,0.72436154,0.58085644,0.6547883,0.7273282,0.31378233,0.6987082,0.5406896,0.42191952,0.45808136,0.5497216,0.44242752,0.5073189,0.23245972,0.40852493,0.7008301,0.55611914,0.71693224,0.24329887,0.5853701
0.00930661,0.00105545,0.00035858,0.00076276,0.00069869,0.04062826,0.02173433,0.00171092,0.06770542,0.00499427,0.00590017,0.00736117,0.0305156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13660824,0.69234365,0.72928447,0.30548728,0.9182161,0.3701059,0.64502656,0.6829033,0.9217212,0.3359082,0.45036948,0.86141455,0.15400487,0.87232447,0.68236387,0.5994683,0.74863553,0.8642851,0.8488184,0.8815458,0.845594,0.4830388,0.14809075,0.33717284,0.85864115,0.1619547,0.6096965,0.22479375,0.44843233,0.37018445,0.68125856,0.29861888,0.72424954,0.64545316,0.9074072,0.07297203,0.54402095,0.8057891,0.1533508,0.5989159,0.9665041,0.15406796,0.396826,0.2758745,0.90843695,0.63736767,0.80802286,0.12938681,0.83641773,0.8102964,0.90132254,0.80470014,0.7161976,0.7342222,0.49313813,0.54277235,0.09845814,0.17749207,0.11649451,0.44337723,0.80880773,0.2841928,0.5499579,0.9435407,0.9052036,0.40612385,0.26765326,0.76207614,0.8770692,0.09543779,0.86744314,0.73642313,0.20285743,0.8776504,0.7800474,0.5967487,0.7242274,0.81606394,0.8356366,0.74506307,0.6473588,0.88348305,0.18470666,0.58965665,0.304638,0.5883072,0.8861355,0.4001965,0.9440874,0.81173533,0.6561899,0.1257017,0.19559383,0.8696495,0.8435949,0.23632237,0.7014787,0.05208242,0.7959968,0.9164919,0.8085926,0.23983765,0.90286106,0.44729784,0.83788925,0.11231229,0.8813852,0.47336948,0.52387965,0.07161981,0.5099359,0.6789639,0.05021834,0.41284773,0.4207915,0.13719067,0.39363673,0.6899784,0.93742806,0.6626605,0.8825897,0.6954018,0.88974,0.70518315,0.16982102,0.26420036,0.52224123,0.79481256,0.09941459,0.81988,0.3016684,0.73089737,0.94348526,0.30735067,0.48993224,0.8782358,0.60727817,0.8375613,0.8992122,0.53473854,0.32917428,0.6895744,0.06498652,0.88765144,0.1600627,0.8013062,0.433715,0.63203365,0.19713536,0.23502731,0.09558702,0.73736274,0.78184634,0.65425897,0.7787517,0.9165387,0.71526027,0.68474853,0.28266805,0.3656797,0.13811827,0.9132749,0.6787726,0.5751527,0.8228248,0.8143697,0.26925272,0.70187527,0.691828,0.22650754,0.74535894,0.78357136,0.82462674,0.6788077,0.942531,0.6061304,0.90308994,0.865065,0.2701835,0.29150116,0.18335912,0.64764017,0.7165726,0.71699065,0.78634673,0.339437,0.8773736,0.9223373,0.78338945,0.71676874,0.83022946,0.91560453,0.12982342,0.83228195,0.25129104,0.612734,0.31680357,0.7684852,0.8149471,0.80478776,0.25937712,0.64848185,0.9049222,0.5805597,0.7971597,0.17436323,0.8640966,0.59325314,0.8103664,0.34760043,0.9025398,0.67707646,0.45291167,0.74302965,0.39407665,0.8283423,0.71222496,0.7588506,0.07016355,0.7723874,0.7863086,0.41410825,0.9117024,0.1591228,0.10600862,0.222246,0.6376477,0.5745349,0.90364325,0.8307542,0.26178443,0.85144854,0.7340979,0.3187552,0.3531887,0.8541862,0.3224656,0.74820733,0.91796994,0.87723315,0.50200754,0.33516783,0.34376305,0.90084773,0.4737259,0.29977483,0.6576573,0.457081,0.85791755,0.18676805,0.22943155,0.46370888,0.34272856,0.81257766,0.11517391,0.77858394
0.00109887,0.00032762,0.00065228,0.00019571,4.005e-05,0.00209066,0.00057736,0.00021252,0.00277367,0.00070301,0.00035441,0.00118759,0.0009444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64039034,0.5040738,0.25115743,0.8403127,0.41361067,0.46799943,0.5766866,0.5109983,0.87141067,0.2283425,0.0571081,0.41267467,0.6005542,0.8627878,0.5098647,0.5632268,0.8679528,0.68258816,0.5072264,0.76289,0.31224722,0.7624038,0.16818371,0.43480933,0.9914476,0.12439895,0.69238067,0.23532239,0.61580825,0.2827468,0.7590517,0.8576776,0.10602695,0.5659759,0.41691637,0.31035537,0.6969068,0.8398421,0.40577653,0.406724,0.5077878,0.3079695,0.70989054,0.53378564,0.7027379,0.4167184,0.67095184,0.5342423,0.38097703,0.4452809,0.6471535,0.45429665,0.4224085,0.43710807,0.3954214,0.51715845,0.28659815,0.4601482,0.6254055,0.6393385,0.1124056,0.44961563,0.32192788,0.77007747,0.40178692,0.26248923,0.2256336,0.63408786,0.08492556,0.1801782,0.8909812,0.64095825,0.64427686,0.092608,0.5287334,0.50485766,0.31904882,0.5749099,0.4918438,0.8076145,0.76883686,0.85829085,0.03823593,0.6693804,0.16853131,0.41726884,0.20581126,0.7280688,0.6144357,0.8010961,0.73805,0.29569614,0.22773498,0.94642186,0.33902457,0.48415083,0.5864956,0.07201141,0.07756364,0.11670464,0.6123334,0.29197827,0.5767606,0.17473692,0.37226933,0.31359774,0.68222725,0.62228745,0.79515374,0.3996162,0.3026243,0.7723562,0.613393,0.7568924,0.41960463,0.2279666,0.5800457,0.79748446,0.5455929,0.6524241,0.4838322,0.6799699,0.62412363,0.11484963,0.2650022,0.63552225,0.28604814,0.20617095,0.41428316,0.8060424,0.37669793,0.7694166,0.88757086,0.7736394,0.6999343,0.296031,0.6803972,0.5878427,0.73324245,0.47068584,0.58471847,0.45524395,0.601357,0.42457575,0.3947175,0.41869575,0.36764696,0.66127294,0.42774943,0.25260603,0.17421623,0.28746116,0.7054206,0.09927526,0.56494606,0.73383,0.1061596,0.4599948,0.1440436,0.5955989,0.35263833,0.7608217,0.8052382,0.6205224,0.7552305,0.5190199,0.2896929,0.401935,0.4947014,0.6733314,0.5930002,0.567798,0.27671775,0.9383936,0.8530048,0.60431004,0.5276195,0.08262858,0.22245383,0.80181634,0.1110099,0.6918902,0.72785014,0.34436968,0.33904433,0.28735054,0.23256814,0.7033322,0.81937075,0.61787254,0.36676288,0.17677528,0.27575737,0.6021409,0.28488362,0.70747703,0.11654463,0.5958173,0.31600314,0.59943134,0.2597072,0.07836884,0.6860103,0.58877134,0.12660009,0.4010389,0.48285103,0.10718352,0.23311327,0.5335357,0.6983956,0.6485442,0.7628238,0.7891614,0.26166,0.621161,0.79389673,0.20489623,0.2806564,0.45604295,0.6680906,0.93292606,0.91522896,0.20799714,0.29066676,0.36108503,0.39100915,0.64336157,0.84311765,0.65822923,0.23087499,0.6428927,0.46032143,0.7273736,0.47552168,0.6440093,0.6783039,0.69203925,0.31018424,0.8258724,0.16026118,0.21501023,0.35002407,0.84449005,0.7808711,0.84737694,0.31947082,0.12907267,0.34151533,0.32639533,0.6264311,0.18289566,0.385114,0.7904933,0.21576902,0.588323
