Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11784065,0.01909602,0.02922314,0.07954618,2.727e-05,8.821e-05,0.00122154,2.375e-05,4.67e-05,0.00038856,0.00668609,0.07915586,0.3177587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00068587,0.2272147,5.108e-05,2.89e-06,0.00088724,7.6e-06,0.00034094,0.01106888,0.00012112,3.61e-06,0.03699508,0.1361117,0.05978096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025001,5.648e-05,3.64e-06,0.04955924,2.015e-05,5.737e-05,0.00108677,1.8e-07,0.00011757,0.00063899,0.00302646,0.00018704,0.00774845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00507784,0.00716427,0.00492337,0.0008814,0.00061634,0.00273657,0.0007751,7.549e-05,0.00134417,0.00080186,0.0069837,0.02349654,0.05281388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013804,0.00061545,2.521e-05,0.0420157,2.992e-05,0.000599,0.01992473,2.32e-06,0.00303185,0.0484432,0.00072601,0.00408965,0.03236146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.779e-05,0.00026971,1.401e-05,0.01066136,1.2e-07,5.323e-05,7.135e-05,1.79e-06,0.0001815,9.277e-05,0.00016946,0.00023994,0.00418461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016095,0.00024179,0.00284991,5.13e-06,0.00014496,0.00192752,0.00162315,0.00021648,0.0029828,3.242e-05,0.000303,0.00718963,0.00424246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08205122,0.00080335,0.00400826,7.311e-05,0.00016353,5.656e-05,0.00042489,6e-08,0.00013593,0.00253853,0.00605693,0.04375372,0.04674796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00075132,0.0174984,0.0001972,0.00587049,3.6e-07,2.208e-05,6.29e-06,2e-06,0.00055978,0.0002602,0.00094101,0.00451708,0.02589098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00454569,0.00060049,0.00032318,0.0006361,0.00067109,0.42943043,0.1807897,4.917e-05,0.12825894,0.00081328,0.00078562,0.00552928,0.02256052
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.814e-05,0.00128731,1.171e-05,9.5e-07,2.611e-05,9.54e-06,3.898e-05,3.9e-07,5.656e-05,3.263e-05,0.00118122,0.00198445,0.00130668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014699,0.00023037,0.00012833,0.00207257,1.31e-06,0.00037947,0.0014089,1.237e-05,0.00017381,3.76e-06,7.531e-05,0.00063688,0.00427437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02965862,0.00109738,0.00198835,0.716536,7.054e-05,7.549e-05,0.000193,9.2e-07,3.517e-05,0.00508326,0.00158209,0.01442882,0.3983156
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00243104,0.00706765,0.00211689,0.00186163,0.00037917,0.04138258,0.01725447,0.00052288,0.03183562,9.57e-06,0.00778735,0.00998598,0.05154034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00665906,0.01306132,0.00098291,0.09215638,2.477e-05,0.00014025,0.00066233,1.374e-05,0.00034443,0.00151551,0.00184402,0.01630861,0.12475067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06763172,0.0567354,0.04349512,0.01087412,0.00055268,0.0001235,0.00027913,1.916e-05,1.976e-05,0.00043151,0.00226116,0.17558518,0.30853105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0249576,0.02745739,0.0146186,8.509e-05,4.77e-06,0.00059718,0.00672311,7.287e-05,0.0019367,0.0020881,0.00238147,0.09693822,0.05951158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00253329,0.00043777,0.00124875,0.00024247,0.04593423,7.102e-05,0.00211692,5.91e-05,0.00018921,4.512e-05,0.0023267,0.03207394,0.0269551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7e-06,7.63e-06,1.4e-06,0.00477421,2.4e-07,3.102e-05,0.00115645,0.0,0.00022382,9.3e-06,9.2e-05,7.06e-06,0.00035236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.814e-05,0.00128731,1.171e-05,9.5e-07,2.611e-05,9.54e-06,3.898e-05,3.9e-07,5.656e-05,3.263e-05,0.00118122,0.00198445,0.00130668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00113621,0.00038543,0.00013408,0.7273217,4.32e-06,2.089e-05,0.00023592,4.8e-07,1.174e-05,0.00030735,0.0002552,0.00209782,0.16813774
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00117758,4.932e-05,0.00034073,9.69e-06,4.71e-06,0.54635674,0.06077507,0.0001559,0.09396967,0.00100029,3.555e-05,0.00280732,0.00431163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00709796,0.00230381,0.00091973,8.133e-05,0.00059435,0.00123999,0.00393236,3.508e-05,0.00987527,5.36e-06,0.00347799,0.01372072,0.01179515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000507,0.00350028,9.54e-06,6.592e-05,1.91e-06,0.01590776,0.00081152,0.00018814,0.06457814,3.555e-05,0.00124612,0.00271204,0.01228413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.29e-06,8.64e-06,9.8e-07,7.81e-06,3.04e-06,0.02236336,0.00392464,1.01e-05,0.05615998,1.46e-06,4.348e-05,5.233e-05,0.00020311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025952,0.00042924,5.18e-05,2.259e-05,9.21e-06,0.0142192,0.00124383,1.016e-05,0.03604862,5.591e-05,0.00015426,0.0010106,0.00218303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027525,0.0003919,2.468e-05,0.00097212,0.00029981,0.0666258,0.11301839,1.004e-05,0.00732836,0.00017488,0.00053769,0.00070977,0.00597213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00072163,0.00160921,9.814e-05,4.619e-05,2.387e-05,0.26758456,0.03073883,5.981e-05,0.27080458,0.0008074,0.00093213,0.00226778,0.00875462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.821e-05,0.00010726,5.04e-06,0.00015208,0.00021631,0.06596264,0.17515261,2.876e-05,0.07128927,6.568e-05,0.0004338,0.0003002,0.0022763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01234814,0.0164133,0.00060642,5.421e-05,3.541e-05,0.00020856,0.00072488,2.03e-06,8.294e-05,0.00038812,0.01874003,0.01119334,0.02544422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00427672,0.09261686,0.00482762,0.00049585,3.761e-05,0.00379631,0.03340927,0.00054687,0.00061414,0.00560293,0.00097916,0.12701175,0.17875119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01830292,0.00117314,0.00039634,0.00146672,0.07008195,0.00078237,0.03526333,0.00020668,0.00027952,0.00048569,0.05051058,0.02543545,0.08851836
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00055695,1.448e-05,0.00013316,4.831e-05,7.418e-05,0.01490325,0.01363122,0.00022274,0.01002932,9.918e-05,0.00018936,0.00105405,0.00097905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.104e-05,1.22e-06,4.65e-06,0.03248957,8.6e-07,0.00012782,0.01008937,1.8e-07,2.995e-05,3.43e-06,1.138e-05,1.86e-05,0.00060306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026721,0.00037274,9.871e-05,0.00021219,8.11e-06,0.45554903,0.0891605,0.00025702,0.24182284,0.00052431,6.831e-05,0.00186118,0.00932463
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05696514,0.00181156,0.0004766,0.00041723,0.04224187,0.00755778,0.10817844,0.00102288,0.0021311,0.07813367,0.01336944,0.21671233,0.20148677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05380982,0.3728382,0.00267735,0.00164723,0.00584403,0.00015146,3.418e-05,2.673e-05,0.00011384,0.00011599,0.08934838,0.10343149,0.23227562
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05946592,0.12344503,0.00753358,0.00197524,0.00028527,5.922e-05,2.426e-05,3.293e-05,9.677e-05,0.00109884,0.02065289,0.13274327,0.22933953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1994156,0.00225899,0.03104308,0.00039122,0.00213933,0.00200796,0.00371438,0.00018924,0.00019112,0.01139525,0.00348577,0.24716884,0.15458597
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00841188,0.04097816,0.00089088,0.00012529,0.00143051,0.00113657,0.01080892,3.061e-05,0.00400934,1.86e-05,0.03289646,0.02059805,0.03635918
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03969928,0.00220156,0.00300044,0.00033382,0.00057164,0.11934632,0.01061347,4.825e-05,0.02830613,0.00101474,0.00424421,0.02303019,0.04927116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00089917,0.00073349,0.00043398,3.231e-05,0.00012326,0.08820641,0.01270392,2.599e-05,0.04723248,0.00154251,0.00030255,0.00395504,0.00607029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00102445,0.00583088,0.00011551,6.68e-06,2.4e-07,8.157e-05,0.00014931,1.67e-06,3.359e-05,3.767e-05,0.0007534,0.00237933,0.00344647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00054297,9.614e-05,6.682e-05,0.0001367,0.00024137,0.03713956,0.08726728,0.00016347,0.07743224,0.00017086,0.00113189,0.00089985,0.00272054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.157e-05,1.94e-05,0.00012997,3.782e-05,6.6e-07,0.00253737,0.00067109,2.232e-05,0.00267345,1.666e-05,1.547e-05,0.00019038,0.00055656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0484097,0.00047201,0.00827789,0.00375316,0.01033103,0.00069863,0.00559256,8.3e-05,3.535e-05,0.00188076,0.00096634,0.13413805,0.10073805
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00137842,0.00104013,8.574e-05,5.576e-05,4.527e-05,0.00062528,0.00183585,2.68e-06,0.01115349,5.23e-05,0.00187385,0.00135317,0.00410615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02859264,0.00011373,0.04315847,3.675e-05,0.00165886,0.00075114,0.00037938,0.00067008,0.0001159,0.00031123,0.00092331,0.09308892,0.03063006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01554561,0.01925918,0.00082582,0.00055569,0.00057048,0.06505636,0.544924,0.00052947,0.00517246,0.03226119,0.00147027,0.14157075,0.21468227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14021415,0.00640854,0.07111156,0.0004794,0.0005177,0.00090998,0.00042608,7.81e-06,0.00046813,0.00021139,0.01155803,0.12434834,0.17144202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026739,0.00139663,1.714e-05,5.257e-05,5.13e-06,0.12875068,0.01630348,8.032e-05,0.1658796,0.00202531,0.00016403,0.00221935,0.00740043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02624354,0.01721832,0.03325871,0.03510004,0.00013897,4.709e-05,0.00017899,2.71e-06,3.907e-05,7.799e-05,0.00186446,0.05434531,0.15044063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05085254,0.00032726,0.13152757,0.00021169,7.617e-05,2.891e-05,7.522e-05,1.854e-05,1.115e-05,0.00012556,0.00051177,0.10889694,0.06999074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00147337,0.00011167,9.945e-05,0.59349084,1.812e-05,0.00047237,0.00852239,4.68e-06,0.00038925,0.00024304,0.00100675,0.00065994,0.03926431
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00256595,0.00057206,0.00036639,0.5362294,4.053e-05,0.00016418,0.00010613,2.4e-07,0.00014162,0.00017241,0.00032455,0.00286981,0.09442093
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05267712,0.22921807,0.0125545,0.00038841,0.00027388,0.00265911,0.00300032,0.00045103,0.00241867,0.00743037,0.01764083,0.2693266,0.2364484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00256643,0.00084367,0.00987691,1.097e-05,0.00013873,0.00127023,0.00048083,7.7e-07,0.00276366,3.442e-05,0.00111827,0.00699469,0.00369781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01305413,5.066e-05,0.00036922,0.851867,1.64e-06,6.05e-06,3.025e-05,3e-08,1.79e-06,0.00107256,5.826e-05,0.00648493,0.43029076
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01938126,0.00401327,0.00264305,0.00031909,0.92483246,0.00045845,0.00237811,0.00014114,8.592e-05,0.00014353,0.0798052,0.1937136,0.2044022
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00177628,0.02630648,0.00011685,0.00061706,0.00014991,0.01787808,0.00447828,0.00055572,0.12699568,0.00033784,0.00524378,0.01077324,0.04518216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00087702,1.69e-05,2.086e-05,0.00054139,0.00124171,0.00013304,0.5487733,0.00012916,5.272e-05,7.284e-05,0.00039557,0.0045827,0.00868614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48e-05,3.323e-05,3.81e-06,6.3e-07,1.958e-05,0.01759878,0.01555857,1.788e-05,0.03046489,7.87e-06,5.385e-05,0.00029868,0.00079263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.248e-05,5.04e-06,4.8e-06,0.01138946,4.8e-07,7.275e-05,0.00044641,9e-08,7.194e-05,0.00010175,0.00013334,3.922e-05,0.00100069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02139661,0.03540528,0.00210676,0.00174713,1.55e-06,0.00016618,0.00105,0.00045386,0.00374693,5.254e-05,0.01100755,0.02574608,0.10992172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00205743,0.00021011,0.00025585,1.398e-05,0.00064078,0.09396392,0.02828753,0.00016963,0.08475018,0.0001379,0.0001258,0.01109657,0.00592226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04038662,0.00015733,0.01668277,0.00014022,0.02017116,3.302e-05,0.00044674,0.00065798,2.536e-05,5.886e-05,0.01135314,0.0924418,0.09862949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0111914,7.474e-05,0.00036818,2.503e-05,0.09491897,0.0010176,0.01190898,1.687e-05,0.00018138,2.342e-05,0.01285198,0.01196936,0.01261697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015241,0.00731868,1.997e-05,1.696e-05,2.292e-05,0.05451506,0.02282795,5.18e-05,0.23285589,1.827e-05,0.00033504,0.00296143,0.00607929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00554755,0.02284461,0.0028311,0.00149301,0.00026777,0.00989783,0.02401367,0.01523456,0.05043289,0.00226742,0.0154463,0.0580636,0.05901311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017645,0.00086999,0.00772974,1.818e-05,3.4e-06,8.035e-05,6.202e-05,1.344e-05,0.00055772,1.878e-05,0.00183254,0.00906396,0.00794388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00229317,0.00039813,0.00438586,0.00180674,2.53e-05,0.0001536,0.00568053,3.773e-05,0.00025859,3.707e-05,0.00039354,0.00422516,0.00755967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00047171,0.00038138,4.172e-05,4.44e-06,0.35997117,9.12e-06,0.00406122,0.00401321,2.775e-05,2.1e-07,0.22493789,0.0382998,0.00889935
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04459527,0.00127837,0.01018742,0.00061494,0.00984096,0.00044653,0.00137827,0.00015023,0.00016701,9.254e-05,0.01056781,0.08495694,0.09090026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.17e-06,1.01e-06,1.61e-06,2.5e-06,5.3e-06,7.91e-05,0.01349717,1.5e-07,6.896e-05,5.7e-07,5.84e-06,4.411e-05,0.00012004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01428914,3.046e-05,0.0010654,0.11276692,3.31e-06,3.424e-05,5.496e-05,2.15e-06,2.36e-05,0.00302827,0.00039792,0.00433201,0.06599404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09540576,9.409e-05,0.00478095,0.00113681,0.00054047,6.953e-05,0.00053698,1.58e-06,8.82e-06,0.00046089,0.00410068,0.03778553,0.04437414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0268904,0.00616518,0.00574118,0.05518818,6.491e-05,0.00186142,0.00917372,0.00027981,0.00052565,0.00740871,0.00235304,0.04252946,0.08269724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.669e-05,0.00013787,4.53e-06,0.0513848,9e-08,5.46e-05,1.94e-06,9.2e-07,9.68e-05,4.47e-06,4.83e-06,0.00044829,0.00917565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00077769,0.00039852,6.971e-05,0.00069961,0.16568452,2.792e-05,0.01455629,0.00317815,2.554e-05,8.23e-06,0.00851032,0.05085224,0.02766895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00070509,2.241e-05,3.272e-05,0.0122495,0.00120556,7.814e-05,0.00118592,7.2e-07,4.268e-05,0.00031903,0.00098488,0.00055876,0.0066122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3e-06,0.00028574,1.22e-06,5.6e-06,3e-08,0.00921178,0.01680711,3.31e-06,0.22129524,5.4e-07,2.93e-05,2.825e-05,0.00034261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03118381,0.67628944,0.00356755,0.00128984,0.00063032,0.00017247,0.00255588,4.655e-05,0.0004895,0.00050288,0.02701888,0.21432924,0.29260957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00331563,0.00016358,0.00029716,4.2e-07,0.00049251,0.00165361,0.00113088,4.521e-05,0.01091754,0.00014111,0.00467214,0.00829724,0.00355407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357e-05,2.438e-05,3.84e-06,8.115e-05,1.07e-06,0.75162435,0.11036852,2.12e-06,0.24474108,9.72e-06,5.6e-06,8.148e-05,0.0010365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33827585,0.00146493,0.01046866,0.00165817,1.58e-06,2.283e-05,2.176e-05,1.76e-06,8.61e-06,0.0016779,0.00174811,0.13759771,0.20066755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21812025,0.71556747,0.09620529,0.00026038,0.00156233,0.00045949,6.61e-05,0.00033644,0.00142983,0.00157273,0.12978321,0.59282345,0.7186293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00105664,0.00025284,5.782e-05,0.00017089,7.39e-06,0.27431703,0.01470047,0.0003233,0.3755805,0.00016034,0.00062403,0.00109729,0.01057669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00233838,0.00214767,0.00113159,0.00207815,0.00107118,0.00122571,0.00385565,0.00055653,0.00142452,0.00126785,0.00501165,0.00838751,0.02410208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00099915,0.00027284,0.00026715,0.00237092,0.0005185,0.00203544,0.25236577,3.52e-06,0.00289646,0.0005933,0.00289714,0.00150847,0.00938706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020507,3.96e-06,1.034e-05,4.405e-05,5.424e-05,0.00015321,0.06263408,9e-08,1.004e-05,8.914e-05,2.971e-05,0.00045231,0.00071585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13876867,0.4670198,0.00208211,0.00014451,7.087e-05,9.79e-05,0.0001061,0.00013766,0.00087386,0.00076589,0.12735087,0.16622734,0.30440494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22115138,0.02658504,0.0155139,8.431e-05,9.48e-06,5.344e-05,0.0078707,4.637e-05,1.21e-05,0.00988832,0.00175157,0.56440556,0.43185353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027281,9.498e-05,2.95e-05,0.00034314,6.41e-06,0.17011341,0.0660828,3.621e-05,0.38173604,0.00037748,0.00019479,0.0003731,0.0036301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07122838,0.00013167,0.02165249,0.000743,0.01220802,2.664e-05,0.00052842,1.76e-06,2.95e-06,2.778e-05,0.00222084,0.09463716,0.16221175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.41e-06,0.00013465,2.59e-06,3.728e-05,1.5e-07,0.00921661,0.00114369,5.4e-07,0.09068081,5.4e-07,2.775e-05,1.952e-05,0.0002618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027022,3.147e-05,0.00070167,4.768e-05,3.16e-06,0.01988238,0.00127819,1.19e-06,0.01310206,3.752e-05,3.263e-05,0.00044447,0.00147964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016156,8.76e-06,0.00015482,0.3942334,1.52e-06,0.00011411,0.0024465,7.54e-06,5.272e-05,7.358e-05,3.937e-05,0.00031874,0.00956023
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001677,0.00012666,0.00090182,0.04075715,2.12e-06,0.00011051,0.00018245,4.786e-05,0.00017631,2.185e-05,0.00023332,0.00092718,0.00921737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03345427,0.00222719,0.00209486,2.986e-05,0.08007312,0.00010186,0.00501174,0.00032628,0.00032911,2.143e-05,0.04561806,0.07362276,0.04854645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67e-06,3e-07,8.3e-07,1.94e-06,3.1e-06,0.00066733,0.06932941,1.52e-06,0.00065243,3.9e-06,1.216e-05,2.056e-05,6.656e-05
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00549263,0.00012901,0.00014398,8.681e-05,0.00124028,7.871e-05,0.0100551,3.335e-05,6.17e-06,0.0013428,0.00348273,0.02078766,0.02509852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.028e-05,1.216e-05,1.43e-06,0.02394238,2.4e-07,8.85e-06,0.00104672,2.4e-07,6.929e-05,0.00013775,0.00014833,3.91e-05,0.00116383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01740488,0.00824359,0.00192317,0.00030002,0.00277033,0.0013786,0.00558981,4.804e-05,0.0018512,0.00150624,0.01820141,0.02259433,0.05025554
