Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0136463,0.01719469,0.00325266,0.0001989,0.00139314,0.00134292,0.00155428,0.00030541,0.00203389,0.00290796,0.0107044,0.01386002,0.05341128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00253347,0.00066283,0.00069594,0.00031823,0.00052062,0.00048861,0.02302956,0.00010145,0.00023025,0.00806573,0.00029889,0.0155507,0.01197321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00251016,0.00163725,0.00103274,0.00095427,0.00016311,0.00058654,0.00083438,0.00072631,0.00044695,0.00104138,0.00201419,0.00484294,0.00877085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00343931,0.00022998,0.00011474,0.00097546,0.00059277,0.00635564,0.0253475,0.00034589,0.00188747,0.00575954,0.00271526,0.00447431,0.01385682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43873557,0.01590514,0.03965309,0.01090318,0.00928375,0.00022951,0.00098383,0.00016919,9.844e-05,0.00223929,0.01373595,0.18194713,0.4401492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00102156,0.00180244,0.00022718,0.00049275,0.00013942,0.46082753,0.06598914,0.00087899,0.0413585,0.00402766,0.00032112,0.00400865,0.01291279
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00828406,0.00110352,0.00021216,0.00036475,0.00306201,0.00113165,0.08378905,0.00121972,0.00493494,0.00272456,0.01480132,0.00832278,0.01854766
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03580397,0.80554974,0.03020787,0.00069952,0.00083947,0.00106722,0.00031185,0.00447968,0.00012815,0.01205593,0.00904167,0.5345709,0.5275552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01147321,0.00078529,0.0043973,4.232e-05,5.478e-05,0.0003311,0.00037053,0.00263554,0.00014445,0.00180528,0.0007408,0.06164858,0.01438956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00236452,0.00175679,0.00021791,0.00338936,0.00010875,0.00114974,0.12245715,0.00036582,0.00060493,0.00057557,0.00150004,0.00306681,0.02544967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00070855,0.00027254,0.00347552,0.00425255,5.645e-05,0.00020984,0.00324595,0.00019583,3.293e-05,0.00033984,0.00031489,0.0028531,0.00397937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2785871,0.0603883,0.24249557,0.00203368,0.0029318,0.00043142,0.00166318,0.00160763,0.00055239,0.00583032,0.04808972,0.30977628,0.5589843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4151267,0.00255719,0.02441808,0.00014398,0.00261453,0.0007998,0.00184456,0.00028545,0.00077167,0.0051612,0.021103,0.06928104,0.06861595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71167535,0.20576808,0.06787238,0.0038169,0.017876,0.00396261,0.00634182,0.11014768,0.0008418,0.14872879,0.0916642,0.9358802,0.9667589
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00189516,0.00250173,8.845e-05,0.00077674,7.111e-05,0.02112484,0.01167825,0.00014782,0.4451382,0.00081423,0.00304466,0.00086084,0.00731001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20431805,0.06966758,0.01184973,0.00159621,0.00030339,0.00018343,0.00088009,0.00179464,0.00021988,0.0762484,0.00337332,0.60109425,0.5327239
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.01701426,0.00052553,0.00260809,0.06020502,2.557e-05,0.00034952,0.0002785,8.696e-05,0.0001018,0.00264889,0.00144631,0.00315198,0.03440896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02110428,0.00035143,0.0003061,0.00015256,0.00137362,0.00058582,0.01606318,0.00131407,3.493e-05,0.00332859,0.00525838,0.03081974,0.02732948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00170937,8.631e-05,4.643e-05,0.00015375,0.00108731,0.00167611,0.19233929,0.00039878,0.0027411,0.00097731,0.00249928,0.00132254,0.00251005
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00058079,0.00034562,7.03e-05,0.00027594,6.127e-05,0.5068976,0.1120407,0.00059223,0.2514972,0.00063169,0.00013188,0.00086251,0.00149396
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0418284,0.00065678,0.1339154,0.00709733,0.00043169,0.00044665,0.00364199,0.00069311,2.643e-05,0.00081491,0.00258103,0.0558837,0.11093825
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.01977292,0.01446414,0.00075802,0.00234076,7.874e-05,0.00042784,0.00301275,3.695e-05,0.00025076,0.00053433,0.00173551,0.00478473,0.0170456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030871,9.876e-05,6.688e-05,3.394e-05,0.00136304,0.00158691,0.02225435,0.00040758,0.00069731,0.00102419,0.00403237,0.00207499,0.00253724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00166485,0.00146168,0.00016686,7.218e-05,4.542e-05,0.12408501,0.00947815,0.00052372,0.1688725,0.00055793,0.00089258,0.00144362,0.00388125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15268725,0.00140294,0.01422837,0.00629818,0.00054055,0.00071943,0.00038153,0.00010091,2.977e-05,0.01630062,0.00088599,0.11127505,0.12448296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00368169,0.00072783,0.00041491,8.75e-05,3.6e-05,0.00626561,0.00260043,5.454e-05,0.02129573,0.00148055,0.00062513,0.00156909,0.00176693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021651,0.00054693,1.854e-05,0.00037974,8.41e-05,0.00527674,0.5225928,0.00065979,0.00593185,0.00107089,0.00019673,0.0020529,0.00267994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01793462,0.0086765,0.00307465,0.00033608,0.00011474,0.00161719,0.00100732,0.000833,0.00128084,0.00101164,0.00119117,0.02829397,0.02821296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00897017,0.00097626,0.00329283,0.00495797,0.00042379,0.00039497,0.00074759,9.075e-05,0.00011724,0.00114593,0.00108626,0.00645268,0.02023082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10047331,0.00116909,0.00640202,0.011278,0.00870115,0.0014115,0.00035295,0.00033584,0.00054795,0.00534022,0.00648409,0.05545774,0.24720319
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00037354,0.00103229,3.52e-05,0.00063276,3.663e-05,0.00130334,0.00457123,1.237e-05,0.05804035,0.00048348,0.00014889,0.00040337,0.00120083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00097594,0.00025705,0.00023916,6.005e-05,5.68e-05,0.01379228,0.00398266,7.99e-05,0.00205889,0.00160494,0.00027859,0.00169015,0.00154467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29112554,0.00341463,0.0195075,0.04130182,0.00060582,0.0004867,0.00024432,0.00026038,0.00010508,0.04938844,0.00212854,0.2027959,0.4773872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02032277,0.00175822,0.00048426,0.00117451,0.00503898,0.00032499,0.12977263,0.00204962,0.00047976,0.00263235,0.00869736,0.0273352,0.07632661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05799511,0.00126952,0.00438541,0.6303058,9.373e-05,0.00075039,0.00109518,0.00104806,7.617e-05,0.01070538,0.00157508,0.02723929,0.36399135
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00272709,7.105e-05,0.00046939,5.031e-05,0.00052527,0.03396812,0.00538802,0.00080305,0.0213944,0.00122565,0.00052965,0.00197685,0.00155417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026479,0.00138691,0.00013959,4.721e-05,9.465e-05,0.01214072,0.00409213,0.00038207,0.01607913,0.00147387,0.00031701,0.00176817,0.0013767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06361839,0.5584237,0.0081574,0.00057644,0.00114277,0.00073534,0.00058299,0.03280082,0.00134584,0.00551671,0.04709175,0.2684158,0.39480147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09569484,0.15084597,0.02081028,0.0130617,0.00611657,0.00069395,0.00022039,0.00050589,4.086e-05,0.01238728,0.00887215,0.30514854,0.4894643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01652318,0.0026688,0.00053439,0.00129551,9.879e-05,0.0001004,0.00318658,0.00124592,4.837e-05,0.00162411,0.00295001,0.01381105,0.02407478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00043201,0.00100735,9.653e-05,0.00310454,2.578e-05,0.00043646,0.00013599,0.00012991,0.00088584,0.00046334,0.00035134,0.00072342,0.00217497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14003944,0.03055817,0.2163739,0.00078669,0.00345561,0.00020877,0.00126466,0.00217232,0.00032923,0.00259003,0.0334366,0.23641,0.36111385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07575938,0.02498374,0.00078052,0.00124308,0.00030914,0.00052375,0.00042906,0.0012877,0.00015458,0.03164196,0.01246661,0.1145221,0.45792973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03804493,0.00291973,0.00127444,0.00536212,0.00048894,0.00046071,0.00037268,0.00019178,0.00044626,0.00459671,0.00169712,0.02965149,0.07710112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00137565,0.00024834,9.537e-05,0.00050595,3.928e-05,0.03217032,0.00156841,0.0002009,0.03494736,0.00072616,0.00060108,0.00087419,0.00222136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00094864,6.458e-05,0.00083318,0.00674284,0.00011948,0.00022089,0.00143242,0.00011432,9.629e-05,0.0007073,0.00037873,0.00100797,0.00438382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00075644,6.399e-05,5.937e-05,0.00020033,0.00044596,0.00990966,0.01973426,3.138e-05,0.01322418,0.00126165,0.00043318,0.00037551,0.00109115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00158578,0.00705415,0.00067011,8.887e-05,8.184e-05,0.00384042,0.00896415,1.842e-05,0.03303596,0.0003694,0.00112805,0.00213856,0.00209276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05827531,0.10910335,0.00607044,0.00522125,0.00056955,0.01854521,0.00118667,0.03365844,0.02058286,0.20686539,0.02233821,0.3499135,0.7598868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02997422,0.00084698,0.00054955,0.00193173,0.10214871,0.00401151,0.34144476,0.14032054,0.00077581,0.04258632,0.02103752,0.28485256,0.21060479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02998132,0.00744671,0.00064969,1.994e-05,0.33885276,0.00211346,0.01480463,0.19161108,0.00075966,0.00308749,0.07718274,0.40420708,0.0864381
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0062454,0.00012174,0.00019932,0.00176314,0.00073686,0.0011642,0.1450268,0.00019413,0.00075769,0.00142041,0.00313151,0.00145325,0.00551455
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00222579,0.00010571,0.0001561,0.00452033,8.529e-05,0.00130925,0.00108656,6.893e-05,0.00025442,0.00340623,0.00054932,0.00107443,0.00359978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5155526,0.05457437,0.18989274,0.00450602,0.00065595,0.00419039,0.00277925,0.00068727,0.00150713,0.01308164,0.02063909,0.28448516,0.62027055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0102708,0.00536892,0.00117278,0.00016388,0.7670832,0.00120273,0.0195151,0.0135234,0.00127915,0.00093737,0.43920785,0.11408466,0.055003
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08451432,0.05716658,0.0222483,0.00025433,0.01237115,0.00192672,0.0049845,0.72916704,0.00210205,0.01278696,0.03764546,0.85965395,0.66253316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00208908,0.00028694,0.00021279,0.0001089,0.00075904,0.09880733,0.00990179,0.00069153,0.03881708,0.0017145,0.00177416,0.00228941,0.00678796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02048776,0.06044924,0.0027352,0.03466532,0.00020498,0.00072256,0.00030243,0.00041342,0.00235325,0.00779024,0.00507325,0.03044394,0.20404266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00906584,0.00231361,0.00071052,6.369e-05,0.00134635,0.06667564,0.15078774,0.00259969,0.00434139,0.00226426,0.00076619,0.02427158,0.01827412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00249177,0.00417694,0.00032148,0.0004153,0.00059959,0.00141248,0.01102939,0.000159,0.00325331,0.00208691,0.00124758,0.00726905,0.02930495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019914,0.00042734,4.169e-05,8.774e-05,2.176e-05,0.00118965,0.00089496,3.472e-05,0.00170091,0.00056237,0.00026795,0.00028339,0.00031013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00058994,0.00052986,0.00010139,0.00273922,3.719e-05,0.00036818,0.00043625,6.67e-05,0.00016794,0.00083017,0.00030637,0.00081879,0.00301906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09925795,0.00244245,0.00941658,0.00079957,0.00014633,0.00046617,0.0003542,0.00016835,0.00012743,0.00862852,0.00120196,0.05209228,0.05666478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01044989,0.01597184,0.00143802,0.00011042,9.015e-05,0.00085002,0.00121385,0.00017047,0.00013807,0.00132596,0.00342673,0.00991464,0.01824952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00070789,0.00116557,0.00010183,4.283e-05,0.00210911,0.00055623,0.01048559,0.00023806,0.00120369,0.00102252,0.00140268,0.00379434,0.00433973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00500768,0.00043973,0.00081772,0.00056523,0.00047493,0.01073688,0.00366002,0.00010577,0.00240409,0.00978282,0.0006558,0.00656316,0.01030444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032995,0.05968815,0.00469172,0.00019228,1.338e-05,0.00090924,0.00019646,0.00268692,0.005182,0.00075564,0.0011031,0.02863476,0.03597922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01438484,0.08028588,0.01452479,3.952e-05,9.084e-05,0.00132716,0.00115743,0.5619432,0.00089052,0.00302431,0.0069201,0.45529,0.19098002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.05377683,0.0070402,0.02547514,0.30181754,0.0003866,0.00026369,0.00036964,0.00049841,3.579e-05,0.0131228,0.00220168,0.07280439,0.42234048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00164548,9.823e-05,0.00023678,0.0095225,3.925e-05,0.00050122,0.00133052,7.147e-05,0.00069144,0.00149837,0.00062075,0.00046161,0.0025628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005818,0.00068054,0.00024706,0.00011057,0.00025734,0.00074309,0.00044695,0.00025293,0.00162932,0.00051305,0.00198907,0.00099811,0.00149516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1971041,0.02930412,0.01571062,0.01563275,0.00195843,0.00041717,0.00073585,0.00016075,7.197e-05,0.00448731,0.01629358,0.09938967,0.40704003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0492939,0.00384909,0.00362608,0.00048116,0.00508532,0.00228912,0.00101089,0.00018579,0.0008949,0.00546575,0.00825065,0.0279881,0.06471086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01447466,0.04558862,0.00378576,0.02830505,0.00143269,0.00079626,0.00094983,0.0015105,0.00045666,0.00144708,0.0106656,0.0484724,0.14871329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00538915,0.00017098,0.00015029,0.00546756,0.00028303,0.00064966,0.00452307,1.684e-05,0.00011986,0.0005658,0.00143617,0.00057158,0.00667515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01967135,0.04378304,0.0010975,0.00036204,0.00030795,0.00108498,0.00293717,0.00055677,0.00140154,0.05297688,0.00458938,0.11220255,0.19106553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00681192,0.00011271,0.00022769,0.00038201,0.00091267,0.00088105,0.01192889,8.035e-05,0.00050828,0.00163931,0.00418511,0.00194418,0.00503632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00146988,0.00045145,9.671e-05,0.03548217,7.03e-06,0.00074729,0.0020619,2.876e-05,0.00084537,0.00176126,0.00013655,0.00065285,0.00413946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01246732,0.00263503,0.0006752,0.0020836,0.00171846,0.0586482,0.08710292,0.00560084,0.00561979,0.04043308,0.00111836,0.0784483,0.15035881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00974846,0.6209411,0.00371596,0.00044268,0.00016081,0.00321347,0.00335729,0.01432142,0.00141686,0.04071456,0.00400218,0.35449356,0.34685907
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.03483954,0.01230898,0.00263077,0.00040504,0.00174808,0.05077222,0.01435381,0.00212425,0.0290283,0.0264211,0.00338766,0.07683834,0.1932313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00196934,0.00057083,0.000462,0.06126988,2.953e-05,0.00037998,0.00018251,3.639e-05,0.00055388,0.00183651,0.00076619,0.00130525,0.01083944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573899,0.09235308,0.08452511,0.00039044,0.02932084,0.00116175,0.00329986,0.00151369,0.00046206,0.00760809,0.02996871,0.5193054,0.55813986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21280858,0.14027247,0.01756635,0.00135735,0.00058281,0.00065899,0.00031018,0.00158304,0.00020358,0.14188147,0.00935429,0.52253234,0.66082364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.216154,0.09179974,0.00821122,0.00322187,0.01298064,0.00083643,0.00060299,0.00045195,7.969e-05,0.00552249,0.05842722,0.2209394,0.47224605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00314501,0.00157195,0.00016919,0.00037181,0.00329772,0.00042704,0.00332692,8.044e-05,0.00036484,0.00112957,0.00419384,0.0045563,0.00719794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00092995,0.00153837,0.00039917,0.0002687,2.772e-05,0.00099537,0.00118566,0.00010166,0.03461438,0.00015274,0.00052407,0.00090975,0.00200246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02946854,0.00322449,0.00113004,0.00119236,0.00032949,0.00828746,0.01242387,0.00023577,0.00531313,0.00247172,0.00232333,0.00983015,0.041078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051314,0.0023014,8.065e-05,0.00148749,3.153e-05,0.0753757,0.02390748,0.0002273,0.2705435,0.00051835,0.00039023,0.00100675,0.00419478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008491,0.00026551,9.048e-05,0.00763881,0.00306344,0.00053492,0.00128436,6.667e-05,0.00088948,0.00058517,0.00835681,0.00062534,0.00339368
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00243381,0.00285038,0.00031739,0.00032619,0.0002788,0.0029397,0.00133467,0.0002436,0.00090626,0.00596401,0.00260976,0.00645134,0.01865099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00116798,0.00090131,0.00031909,1.487e-05,0.00020891,0.04365948,0.00548854,0.00073048,0.01163331,0.00091684,0.00067669,0.00606364,0.00373176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00443766,0.00014311,0.00055256,0.00142792,0.00978398,0.00101483,0.00584075,0.00059235,0.00041598,0.00081316,0.00271043,0.00579387,0.01260934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03764415,0.00132045,0.00057447,0.00202373,0.00131693,0.04141253,0.11436501,0.00072542,0.0083859,0.03677344,0.00320429,0.03201058,0.09707048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43937105,0.01791978,0.01173076,0.00144354,0.02822646,0.00033748,0.00027829,0.00782463,6.914e-05,0.01125756,0.14658067,0.3440478,0.61166483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00613257,0.01676449,0.00356275,5.609e-05,0.00640136,0.00942868,0.00254384,0.00327373,0.00552475,0.00288862,0.00454706,0.06564495,0.04854266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0371457,0.5001924,0.01158726,1.702e-05,0.00115123,0.00010368,0.00091842,0.01314217,0.00065362,0.00055653,0.00889656,0.405237,0.09390029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10022721,0.10442704,0.02400723,0.00239366,0.01532239,0.00378868,0.01269737,0.8386831,0.00189415,0.07861197,0.02536496,0.90923786,0.8681057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00605363,0.00629541,0.00145811,7.17e-05,0.00027961,0.2153137,0.01602632,0.00093073,0.06418553,0.00315791,0.00243452,0.01003394,0.02396657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00159153,0.00098163,0.00026906,0.00014859,0.00024477,0.01192021,0.00251895,0.00010562,0.02514407,0.00286305,0.00083143,0.00152934,0.00333073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00110129,4.721e-05,0.00028872,0.00075021,0.0004912,0.19187012,0.05408177,0.00164184,0.01775172,0.00274578,0.00033879,0.0023573,0.005814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01509291,0.00190845,0.00383401,0.80382854,0.00021154,0.00023466,0.00018269,0.00015649,0.00016096,0.00861499,0.00076649,0.01197058,0.31248942
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07610872,0.002361,0.00817201,0.00289258,0.00145638,0.00524345,0.00667641,0.00047615,0.00030303,0.01629218,0.00430739,0.07755026,0.2055864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
